"app_id","app_name","size_bytes","price","rating_count_total","rating_count_current","user_rating_total","user_rating_current","content_rating","genre","support_devices","language_num"
"5313","CelebrityCamera!","14","0.00","0","0","0.0","0.0","Everyone","Entertainment","37","2"
"5314","I, Viking","507","0.00","447","1","4.5","5.0","High maturity","Games","37","7"
"5315","Mekorama","9","0.00","8157","6871","4.5","4.5","Everyone","Games","40","1"
"5316","Save Dan","515","0.00","571","35","4.0","4.0","High maturity","Games","37","1"
"5317","Asterix and Friends","167","0.00","219","5","4.5","4.0","Low maturity","Games","38","12"
"5318","Oh She Glows - Healthy Plant-Based Recipes","69","1.99","764","22","5.0","4.5","Everyone","Food & Drink","37","1"
"5319","Mystery Case Files: Key To Ravenhearst - A Mystery Hidden Object Game (Full)","1151","6.99","134","62","4.5","4.0","Low maturity","Games","37","5"
"5320","Droppy Balls!","34","0.00","791","257","4.5","4.5","Everyone","Games","38","1"
"5321","Redemption Cemetery: Clock of Fate - A Mystery Hidden Object Game (Full)","1286","6.99","53","53","4.0","4.0","Low maturity","Games","37","5"
"5322","Off the Record: Liberty Stone - A Mystery Hidden Object Game (Full)","783","6.99","57","57","4.0","4.0","Low maturity","Games","37","5"
"5323","ã€é›£å•è¬Žè§£ãã€‘ã­ã“ç¥žæ§˜ã¯ã‚¯ã‚¤ã‚ºå¥½ãï¼Ÿ","73","0.00","0","0","0.0","0.0","Everyone","Book","37","1"
"5324","æ°¸ç”ŸåŠ« â€” å•æœºå›žåˆä»™ä¾ RPG","138","0.00","13","7","5.0","4.5","High maturity","Games","37","2"
"5325","Wizard Swipe","60","0.00","226","12","4.5","4.5","Everyone","Games","40","1"
"5326","Build Away! - Idle City Game","163","0.00","3065","47","4.5","4.5","Everyone","Games","37","12"
"5327","Subliminal Realms: The Masterpiece HD - A Hidden Object Mystery (Full)","1043","6.99","115","115","4.5","4.5","Low maturity","Games","24","4"
"5328","Busy Water","99","3.99","13","6","3.5","3.0","Everyone","Education","37","6"
"5329","Final Cut: Fame Fatale - A Hidden Object Adventure (Full)","890","6.99","57","1","3.5","2.0","Low maturity","Games","38","5"
"5330","Pixomatic - layer based photo editor","118","4.99","1396","11","4.5","5.0","High maturity","Photo & Video","37","12"
"5331","Circle Affinity","46","0.00","140","140","4.5","4.5","Low maturity","Games","43","1"
"5332","LOUD on Planet X","761","2.99","23","23","3.0","3.0","High maturity","Games","40","1"
"5333","ç†è´¢å’–(ç®¡å®¶ç‰ˆ)-é‡‘èžæŠ•èµ„ç†è´¢äº§å“å¤šæ ·çš„æ‰‹æœºç†è´¢å·¥å…·!","18","0.00","0","0","0.0","0.0","Everyone","Finance","38","2"
"5334","Pug's Quest","163","2.99","38","38","4.0","4.0","High maturity","Games","40","1"
"5335","Arcadecraft","151","0.99","21","8","3.5","4.0","Low maturity","Games","37","1"
"5336","Romwe shopping- Fashion Clothing for women","39","0.00","8558","459","5.0","4.5","Everyone","Shopping","37","4"
"5337","Brick Rage - Not for the Weak Heart","89","0.00","108","12","4.0","4.0","Everyone","Games","38","3"
"5338","ã­ã“ã¨ãƒ€ãƒ³ãƒœãƒ¼ãƒ«","165","0.00","0","0","0.0","0.0","Low maturity","Games","40","1"
"5339","Garfield: My BIG FAT Diet","294","0.00","236","10","4.0","4.5","Everyone","Games","38","11"
"5340","Jumping Balls!","151","0.00","225","52","4.0","4.0","Everyone","Games","38","21"
"5341","VPN Pro | Lifetime Proxy & Best VPN by Betternet","12","49.99","207","36","4.5","5.0","Everyone","Business","37","1"
"5342","Qu'est-ce que je sais vraiment ?","18","0.00","0","0","0.0","0.0","Everyone","Entertainment","37","1"
"5343","Heavy Metal Tennis Training","65","0.00","107","12","3.0","4.0","Low maturity","Games","40","1"
"5344","Fire and Fury: English Civil War","282","1.99","5","1","4.0","5.0","High maturity","Games","38","1"
"5345","FabFocus - portraits with depth and bokeh","83","3.99","244","163","4.0","4.5","Everyone","Photo & Video","25","9"
"5346","The Curio Society: Eclipse over Mesina HD - A Hidden Object Mystery (Full)","1544","6.99","71","71","4.0","4.0","Low maturity","Games","24","5"
"5347","Stack","115","0.00","69368","28389","4.5","4.5","Everyone","Games","40","1"
"5348","WKC Dog Show 2017","15","0.00","30","10","2.5","4.0","High maturity","Sports","37","1"
"5349","Iron Mission- classic arcade shoot'em up","165","0.00","14","10","3.0","3.5","Low maturity","Games","40","3"
"5350","ç¾Žæ’­ - çŽ©ä¸å°½çš„çœŸäººæ¸¸æˆ","248","0.00","1","1","5.0","5.0","High maturity","Social Networking","37","2"
"5351","çƒˆç„°çŽ‹åº§-ç§°éœ¸é­”æ³•å¸å›½çš„ç­–ç•¥æ¸¸æˆ","74","0.00","0","0","0.0","0.0","Low maturity","Games","38","2"
"5352","ãƒŠãƒ‹ãƒ¯é‡‘èžé“ã€€å…¨å·»ç„¡æ–™ã®ãƒžãƒ³ã‚¬ã‚¢ãƒ—ãƒª","38","0.00","1","1","4.0","4.0","High maturity","Book","37","1"
"5353","ã­ã“ã‚ã‚ã›ã€‚","20","0.00","0","0","0.0","0.0","Everyone","Games","38","2"
"5354","ã“ã£ã¡è¦‹ã‚“ãªwww","16","0.00","0","0","0.0","0.0","Everyone","Games","38","2"
"5355","ãƒžã‚¤ã«ã‚ƒã‚“ã‚«ãƒ•ã‚§","99","0.00","0","0","0.0","0.0","Everyone","Games","38","7"
"5356","Police Chase Race","172","0.00","59","22","4.0","4.0","Everyone","Games","38","23"
"5357","Galaxy Reavers-Space Strategy game(RTS)","403","0.00","2778","472","4.5","4.5","Everyone","Games","37","7"
"5358","Barbie Dreamtopia - Magical Hair","472","0.00","1079","35","4.5","4.0","Everyone","Entertainment","38","9"
"5359","Furniture Mod PE","34","1.99","63","12","1.5","1.5","Everyone","Games","38","1"
"5360","One Tap Tennis","125","0.00","779","161","4.0","4.0","Everyone","Games","38","12"
"5361","Stack the StatesÂ® 2","157","2.99","158","70","4.5","4.5","Everyone","Education","37","1"
"5362","Cops - On Patrol","540","0.00","151","96","3.5","4.5","Everyone","Games","25","1"
"5363","Animation Throwdown: The Quest for Cards","358","0.00","18141","255","4.5","4.5","High maturity","Games","38","1"
"5364","è¬Žè§£ãèµ¤ã„å°ç­’","74","0.00","0","0","0.0","0.0","Low maturity","Book","38","1"
"5365","Live Wallpapers & Themes Free - Moving Backgrounds","74","0.00","708","23","4.5","4.0","Everyone","Lifestyle","37","11"
"5366","When you clear one,million yen CHANCE!!","43","0.00","0","0","0.0","0.0","High maturity","Games","38","1"
"5367","Tennis Club Story","194","4.99","22","3","4.5","4.5","Everyone","Games","38","1"
"5368","Stretch Dungeon","112","0.00","1087","1087","4.0","4.0","Low maturity","Games","40","1"
"5369","PAW Patrol Pups Take Flight HD","362","4.99","59","4","3.0","4.0","Everyone","Education","24","1"
"5370","PAW Patrol Pups Take Flight","361","2.99","15","0","1.5","0.0","Everyone","Education","38","1"
"5371","Drive Simulator 2016","190","1.99","19","15","4.5","4.5","Everyone","Games","37","1"
"5372","Bouncing Ball 2","101","0.00","128","28","4.0","4.0","Everyone","Games","38","1"
"5373","Risky Road","122","0.00","4226","1031","4.5","4.5","Everyone","Games","40","1"
"5374","Hovercraft: Takedown - Custom Combat Cars","124","0.00","15290","523","4.5","4.5","Low maturity","Games","38","12"
"5375","ã©ã†ã—ã¦ç§ã˜ã‚ƒãƒ€ãƒ¡ãªã®ï¼Ÿ","45","0.00","0","0","0.0","0.0","Everyone","Games","38","1"
"5376","Suppin Detective: Expose their true visage!","83","0.00","0","0","0.0","0.0","High maturity","Entertainment","40","1"
"5377","Car Factory Parking Simulator a Real Garage Repair Shop Racing Game","221","0.00","253","209","4.0","4.0","Everyone","Games","38","1"
"5378","NCIS: Hidden Crimes","118","0.00","4222","318","4.5","4.5","High maturity","Games","37","10"
"5379","Google Trips â€“ Travel planner","56","0.00","329","40","3.0","3.5","Everyone","Travel","37","1"
"5380","Immortal Love: Letter From The Past Collector's Edition - A Magical Hidden Object Game (Full)","1122","6.99","82","7","4.0","4.5","Low maturity","Games","37","4"
"5381","Logic Traces","90","0.00","228","97","4.5","4.0","Everyone","Games","40","1"
"5382","Sable Maze: Twelve Fears HD - A Mystery Hidden Object Game (Full)","1254","6.99","83","83","3.0","3.0","Low maturity","Games","24","3"
"5383","AI â€¢ Scry: a remote viewing application powered by an alien psyche.","18","0.99","17","17","3.0","3.0","Everyone","Entertainment","38","1"
"5384","ThemeKit","98","1.99","452","452","3.5","3.5","Everyone","Utilities","37","1"
"5385","[GP]ã‚¢ãƒŠã‚¶ãƒ¼ã‚´ãƒƒãƒ‰ãƒãƒ¼ãƒ‡ã‚¹-å¥ªã‚ã‚ŒãŸZEUSver.-(ãƒ‘ãƒã‚¹ãƒ­ã‚²ãƒ¼ãƒ )","199","0.00","0","0","0.0","0.0","High maturity","Games","40","1"
"5386","Anitore EX ï½žLet's train togetherï¼ï½ž","134","4.99","0","0","0.0","0.0","Low maturity","Health & Fitness","38","1"
"5387","å£Šã—ã¦ï¼ç„¡é™ãƒ‰ãƒªãƒ«ãƒ©ãƒ³ãƒ‰","30","0.00","0","0","0.0","0.0","Everyone","Games","40","2"
"5388","Handbrake Valet","66","0.00","1187","108","4.0","4.5","Everyone","Games","37","1"
"5389","å½¼å¥³ã®æ¶™ãŒåƒ•ã‚’äººé–“ã«ã—ãŸ","69","0.00","0","0","0.0","0.0","High maturity","Games","38","1"
"5390","INKS.","376","1.99","2869","277","4.5","4.5","Everyone","Games","37","1"
"5391","Ominous Objects: Trail of Time HD (Full)","1031","6.99","34","34","3.5","3.5","Low maturity","Games","24","3"
"5392","Dark Dimensions: Shadow Pirouette HD - A Scary Hidden Object Game (Full)","1217","6.99","86","10","3.0","4.0","Low maturity","Games","24","3"
"5393","Sheenoji - The Charlie Sheen Keyboard","48","0.99","18","11","3.5","3.0","High maturity","Entertainment","37","1"
"5394","Wildfulness - Unwind in nature and calm your mind","110","2.99","70","3","4.0","4.0","Everyone","Health & Fitness","37","6"
"5395","Escape Game : Escape from Okinawa","37","0.00","2","2","5.0","5.0","Everyone","Games","38","2"
"5396","è„±å‡ºã‚²ãƒ¼ãƒ  å¿ƒéœŠå­¦æ ¡ã‹ã‚‰ã®è„±å‡º","488","0.00","0","0","0.0","0.0","High maturity","Games","38","1"
"5397","ã€è² ã‘ã‚‹ãŒå‹ã¡ï¼Ÿã€‘å°‘æ•°æ´¾ã«å…¥ã‚Œã°å‹åˆ©ã®7Beget","22","0.00","0","0","0.0","0.0","High maturity","Games","37","1"
"5398","Multiplayer for Minecraft PE Server Pocket Edition","32","1.99","917","16","4.5","4.5","Everyone","Entertainment","37","26"
"5399","The Enchanted Books","195","2.99","119","89","4.5","4.5","Everyone","Games","40","1"
"5400","CITB MAP HS&E test 2016","24","5.99","0","0","0.0","0.0","High maturity","Education","37","1"
"5401","CITB op/spec HS&E test 2016","24","5.99","0","0","0.0","0.0","High maturity","Education","37","1"
"5402","NEO TURF MASTERS","54","2.99","96","38","4.5","4.5","Everyone","Games","38","10"
"5403","Pugmoji sticker keyboard by The BatPug","61","1.99","76","22","3.5","2.5","Everyone","Utilities","37","1"
"5404","SkillTwins Football Game","193","0.00","332","75","4.5","4.5","Everyone","Games","38","1"
"5405","Haunted Legends: The Secret of Life - A Mystery Hidden Object Game (Full)","1317","6.99","69","15","4.5","5.0","Low maturity","Games","37","5"
"5406","Tiny Sea Adventure","93","0.00","87","63","3.5","3.5","Everyone","Games","40","1"
"5407","Bumper Jump","55","0.00","166","4","4.5","5.0","Everyone","Games","37","4"
"5408","Win the White House","437","0.00","123","77","3.5","4.0","Everyone","Education","24","1"
"5409","Wellbeyond Meditation for Kids","69","0.00","36","8","4.0","4.0","Everyone","Health & Fitness","37","1"
"5410","Benzomoji","10","0.99","22","1","5.0","5.0","High maturity","Entertainment","37","1"
"5411","Vetmoji","10","1.99","40","11","3.0","2.5","Everyone","Entertainment","37","1"
"5412","Justmoji","11","1.99","914","64","5.0","4.0","Low maturity","Entertainment","37","1"
"5413","Vector 2","272","0.00","554","521","4.5","4.5","Low maturity","Games","37","1"
"5414","Mods for Pc & Addons for Minecraft Pocket Edition","34","1.99","2419","588","4.5","4.5","Everyone","Entertainment","37","26"
"5415","GhostCodes - a discovery app for Snapchat","55","0.00","1313","223","4.5","4.5","High maturity","Social Networking","37","1"
"5416","Evil Dead: Endless Nightmare","260","0.00","171","48","4.5","4.5","High maturity","Games","37","1"
"5417","Lemon Lumberjack's Letter Mill","156","0.00","34","0","4.5","0.0","Everyone","Education","37","1"
"5418","KleptoCats","391","0.00","13300","436","4.5","4.5","Everyone","Games","37","1"
"5419","åƒ•ã®å¦¹ãŒæ­»ã‚“ã ã€‚","84","0.00","0","0","0.0","0.0","Low maturity","Games","37","2"
"5420","Monster Busters: Link Flash","125","0.00","42","0","4.5","0.0","Everyone","Games","40","1"
"5421","Dog Mendonca","534","4.99","24","24","3.5","3.5","High maturity","Games","38","6"
"5422","Les Anges","59","0.00","0","0","0.0","0.0","High maturity","Entertainment","37","2"
"5423","Sudoku Pro Edition","8","2.99","56","6","3.5","2.5","Everyone","Games","40","2"
"5424","Leap Day","197","0.00","3763","46","4.5","4.5","Everyone","Games","37","1"
"5425","Walls & Balls","113","0.00","110","0","4.0","0.0","Everyone","Games","25","9"
"5426","Note Rush: Learn Music Sight Reading + Piano Notes","224","3.99","45","3","4.5","4.0","Everyone","Games","38","1"
"5427","ROMANCING SAGA 2","356","17.99","58","18","4.0","4.0","High maturity","Games","38","1"
"5428","Teeter â€“ Endless Arcade Balancer","112","0.00","50","16","4.0","3.5","Everyone","Games","37","8"
"5429","RPG å½ã‚Šã®ç‰©èªž / ãƒ‰ãƒƒãƒˆçµµãƒ­ãƒ¼ãƒ«ãƒ—ãƒ¬ã‚¤ãƒ³ã‚°ã‚²ãƒ¼ãƒ ","238","0.99","0","0","0.0","0.0","Everyone","Games","38","1"
"5430","Fake Message - Make a fake lock screen","8","0.99","6","0","3.0","0.0","Everyone","Entertainment","37","4"
"5431","Gravity Square!","152","0.00","58","10","2.5","2.5","Everyone","Games","38","1"
"5432","My Town : School","407","2.99","138","86","4.0","4.0","Everyone","Entertainment","38","1"
"5433","Black Hole Joyrider","30","0.99","8","8","2.5","2.5","Everyone","Games","43","22"
"5434","Mersenne Melodic Percussion Synthesizer","5","5.99","17","3","4.5","4.5","Everyone","Music","24","1"
"5435","Letter Soup - Word Game","89","0.00","18358","2426","4.5","4.5","Everyone","Games","37","1"
"5436","é‡‘ã®ãƒ•ãƒ¬ãƒ¼ã‚º ã€œã€Œæ–°TOEICÂ®TEST å‡ºã‚‹å˜ç‰¹æ€¥ é‡‘ã®ãƒ•ãƒ¬ãƒ¼ã‚ºã€åŽéŒ² ã€œ","85","4.99","0","0","0.0","0.0","Everyone","Education","37","2"
"5437","Figure Skater - Girls Makeup & Dressup Salon Game","90","1.99","6","3","5.0","5.0","Everyone","Games","40","1"
"5438","è„³ãƒˆãƒ¬ç‰©ç†ãƒ‘ã‚ºãƒ«ã€ã‚­ã‚¿ã‚³ãƒ¬ï¼ã€‘ï½žIQã®é™ç•Œã«æŒ‘ã‚ã‚‹ãƒ‘ã‚ºãƒ«ã‚²ãƒ¼ãƒ ï½žktkr","174","0.00","0","0","0.0","0.0","Everyone","Games","38","5"
"5439","Folioscope","19","0.00","339","11","4.5","4.5","High maturity","Entertainment","37","14"
"5440","Fear the Walking Dead: Dead Runâ€“Tactical Runner","836","0.00","2533","174","4.5","4.5","High maturity","Games","37","1"
"5441","Journey of 1000 Stars","30","1.99","22","22","4.5","4.5","Everyone","Games","43","1"
"5442","Versus Run","214","0.00","766","320","4.5","4.5","Everyone","Games","40","1"
"5443","Puzzlepops!","133","1.99","19","10","5.0","5.0","Everyone","Games","37","7"
"5444","Shopping Mall Car Parking Simulator a Real Driving Racing Game","203","0.00","205","170","4.0","4.0","Everyone","Games","38","1"
"5445","Alchemic Maze","65","2.99","17","2","5.0","5.0","Everyone","Games","37","1"
"5446","Card Wars Kingdom - Adventure Time","997","0.00","4283","332","3.5","4.0","High maturity","Games","38","10"
"5447","DreamWorks Friends - get ready for the day!","185","1.99","17","0","5.0","0.0","Everyone","Education","37","1"
"5448","Chameleon Run","94","1.99","4580","2868","4.5","4.5","Everyone","Games","38","1"
"5449","Minescape","80","0.00","84","23","3.5","4.0","Everyone","Games","37","1"
"5450","King of Avalon: Dragon Warfare","192","0.00","3326","25","4.0","3.5","Low maturity","Games","40","33"
"5451","é¬¼ç•œä¸‰å›½-çº¢å°†è§‰é†’","213","0.00","0","0","0.0","0.0","High maturity","Games","40","0"
"5452","è½©è¾•å‰‘åå¤–ä¼ ä¹‹å¤©ä¹‹ç—•-æ­£ç‰ˆç»å…¸ä»™ä¾ æŽˆæƒ","832","0.00","0","0","0.0","0.0","High maturity","Games","40","1"
"5453","Crazy Truck!","79","0.00","14","3","4.0","2.5","Everyone","Games","38","1"
"5454","live.ly - live video streaming","144","0.00","4145","18","3.5","4.0","High maturity","Social Networking","37","21"
"5455","Final Kick VR - Virtual Reality free soccer game for Google Cardboard","218","0.00","18","18","4.0","4.0","Everyone","Games","40","1"
"5456","Train Kit","32","2.99","66","0","4.0","0.0","Everyone","Games","37","9"
"5457","Crypt of the NecroDancer Pocket Edition","1180","4.99","247","33","4.5","4.5","High maturity","Games","37","11"
"5458","Hackers - Join the Cyberwar!","249","0.00","1759","87","4.5","4.5","Low maturity","Games","37","1"
"5459","Disney Princess: Charmed Adventures","617","0.00","164","20","3.5","3.5","Everyone","Entertainment","37","1"
"5460","Guild of Dungeoneering","378","5.99","1232","152","4.5","5.0","High maturity","Games","37","1"
"5461","Oz: Broken Kingdomâ„¢","955","0.00","4074","45","4.5","3.5","High maturity","Games","38","17"
"5462","SLAAAASH ! -Cut and Smash ! refreshing Puzzle-","47","0.00","1","1","5.0","5.0","Everyone","Games","40","2"
"5463","Hex Crush!","138","0.00","1202","13","4.5","4.0","Everyone","Games","40","2"
"5464","Bernie Sandwiches - Run For The White House","46","0.00","472","66","4.5","4.0","Everyone","Games","40","1"
"5465","ã€ã²ã£ã±ã‚Šãƒ‘ã‚ºãƒ«ã€‘ã‚ºã‚­ãƒ¥ã€œã€œã€œã€œãƒ³ï¼","86","0.00","0","0","0.0","0.0","Everyone","Games","40","2"
"5466","å›ã«ã¯ã‚¯ãƒªã‚¢ã§ãã¾ã›ã‚“ã‚ˆ","7","0.00","0","0","0.0","0.0","Everyone","Games","40","2"
"5467","ã»ã¼ç„¡ç†ã‚²ãƒ¼","22","0.00","0","0","0.0","0.0","Everyone","Games","40","1"
"5468","äº”ç›®ä¸¦ã¹ - ã‚ªãƒ³ãƒ©ã‚¤ãƒ³å¯¾æˆ¦æ­è¼‰ï¼","48","0.00","0","0","0.0","0.0","Everyone","Games","38","3"
"5469","YO-KAI WATCH Wibble Wobble","77","0.00","4275","69","4.5","4.5","Everyone","Games","38","5"
"5470","Room Escape [SECRET CODE 2]","68","0.00","20","3","5.0","5.0","Everyone","Games","38","2"
"5471","é¦™å“ˆèœè°±-æœ€ä¸“ä¸šçš„å®¶å¸¸èœè°±å¤§å…¨ æ— å¹¿å‘Šç‰ˆ","42","0.99","0","0","0.0","0.0","High maturity","Food & Drink","40","1"
